Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Morton McMichael School,"3543 FAIRMOUNT AVE, PHILADELPHIA, PA 19104",3543 FAIRMOUNT AVE,PHILADELPHIA,19104,Open,NA,1963,Elementary-Middle,"3543 Fairmount Ave, Philadelphia, Pennsylvania, 19104",100,-75.19437442,39.96614545,-75.19537442,39.96514545,-75.19337442,39.96714545,c(-75.194374416685,39,33,40,17,24,25,22,26,22,22,18,11,20,19,21,38,29,14
S. Weir Mitchell School,"5500 KINGSESSING AVE, PHILADELPHIA, PA 19143",5500 KINGSESSING AVE,PHILADELPHIA,19143,Open,NA,1916,Elementary-Middle,"5500 Kingsessing Ave, Philadelphia, Pennsylvania, 19143",100,-75.22320397,39.936777,-75.22420397,39.935777,-75.22220397,39.937777,c(-75.223203969758,77,54,67,52,29,45,43,49,47,40,42,46,38,31,86,46,35,39
Thomas G. Morton School,"2501 S 63RD ST, PHILADELPHIA, PA 19142",2501 S 63RD ST,PHILADELPHIA,19142,Open,NA,1971,Elementary,"2501 S 63rd St, Philadelphia, Pennsylvania, 19142",100,-75.22759946,39.92403974,-75.22859946,39.92303974,-75.22659946,39.92503974,c(-75.227599457242,79,57,58,42,49,47,41,52,32,41,46,35,25,32,47,39,44,41
Samuel Powel School,"3610 WARREN ST, PHILADELPHIA, PA 19104",3610 WARREN ST,PHILADELPHIA,19104,Open,NA,1961,Elementary,"3610 Warren St, Philadelphia, Pennsylvania, 19104",100,-75.19431371,39.9579967,-75.19531371,39.9569967,-75.19331371,39.9589967,c(-75.194313707694,15,18,17,20,14,15,9,7,5,15,9,7,4,8,5,15,10,9
John M. Patterson School,"7000 BUIST AVE, PHILADELPHIA, PA 19142",7000 BUIST AVE,PHILADELPHIA,19142,Open,NA,1921,Elementary,"7000 Buist Ave, Philadelphia, Pennsylvania, 19142",100,-75.2362887,39.91578074,-75.2372887,39.91478074,-75.2352887,39.91678074,c(-75.236288699951,64,43,48,40,35,27,39,26,34,26,32,27,25,21,27,27,19,24
James Rhoads School,"4901 PARRISH ST, PHILADELPHIA, PA 19139",4901 PARRISH ST,PHILADELPHIA,19139,Open,NA,1960,Elementary-Middle,"4901 Parrish St, Philadelphia, Pennsylvania, 19139",100,-75.21952096,39.96735901,-75.22052096,39.96635901,-75.21852096,39.96835901,c(-75.219520961502,44,50,51,47,29,37,31,30,33,33,21,22,39,39,46,51,29,30
Martha Washington School,"766 N 44TH ST, PHILADELPHIA, PA 19104",766 N 44TH ST,PHILADELPHIA,19104,Open,NA,1930,Elementary-Middle,"766 N 44th St, Philadelphia, Pennsylvania, 19104",100,-75.21110932,39.96632838,-75.21210932,39.96532838,-75.21010932,39.96732838,c(-75.211109317106,30,41,33,35,31,36,26,29,21,26,27,35,33,37,37,46,27,28
Penrose School,"2515 S 78TH ST, PHILADELPHIA, PA 19153",2515 S 78TH ST,PHILADELPHIA,19153,Open,NA,1971,Elementary-Middle,"2515 S 78th St, Philadelphia, Pennsylvania, 19153",100,-75.248046,39.90718201,-75.249046,39.90618201,-75.247046,39.90818201,c(-75.248046002932,10,7,7,8,4,6,8,4,2,6,2,4,5,4,8,11,9,5
Add B. Anderson School,"1034 S 60TH ST, PHILADELPHIA, PA 19143",1034 S 60TH ST,PHILADELPHIA,19143,Open,NA,1963,Elementary-Middle,"1034 S 60th St, Philadelphia, Pennsylvania, 19143",100,-75.24566797,39.94697698,-75.24666797,39.94597698,-75.24466797,39.94797698,c(-75.245667973182,24,17,18,9,12,11,25,24,11,15,16,19,17,8,16,12,12,20
Alain Locke School,"4550 HAVERFORD AVE, PHILADELPHIA, PA 19139",4550 HAVERFORD AVE,PHILADELPHIA,19139,Open,NA,1964,Elementary-Middle,"4550 Haverford Ave, Philadelphia, Pennsylvania, 19139",100,-75.2135028,39.96249504,-75.2145028,39.96149504,-75.2125028,39.96349504,c(-75.213502796955,32,34,21,33,23,22,27,13,14,20,10,14,17,15,18,18,16,13
Rudolph Blankenburg School,"4600 W GIRARD AVE, PHILADELPHIA, PA 19131",4600 W GIRARD AVE,PHILADELPHIA,19131,Open,NA,1925,Elementary-Middle,"4600 W Girard Ave, Philadelphia, Pennsylvania, 19131",100,-75.21557464,39.97280526,-75.21657464,39.97180526,-75.21457464,39.97380526,c(-75.215574640636,26,30,24,22,14,10,9,18,15,12,20,19,13,15,29,40,21,18
Middle Years Alternative School,"4725 FAIRMOUNT AVE, PHILADELPHIA, PA 19139",4725 FAIRMOUNT AVE,PHILADELPHIA,19139,Open,NA,1972,Middle,"4725 Fairmount Ave, Philadelphia, Pennsylvania, 19139",100,-75.21583649,39.96420873,-75.21683649,39.96320873,-75.21483649,39.96520873,c(-75.215836489174,27,22,19,22,18,27,24,20,24,21,11,18,24,27,23,28,18,20
South Philadelphia High School,"2101 S BROAD ST, PHILADELPHIA, PA 19148",2101 S BROAD ST,PHILADELPHIA,19148,Open,NA,1957,High,"2101 S Broad St, Philadelphia, Pennsylvania, 19148",100,-75.16875999,39.92386099,-75.16975999,39.92286099,-75.16775999,39.92486099,c(-75.168759988234,49,51,39,35,23,27,21,17,20,14,15,19,7,15,9,15,21,14
Benjamin Franklin High School,"550 N BROAD ST, PHILADELPHIA, PA 19130",550 N BROAD ST,PHILADELPHIA,19130,Open,NA,1958,High,"550 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.16137377,39.96298087,-75.16237377,39.96198087,-75.16037377,39.96398087,c(-75.161373766219,31,22,20,14,16,20,21,9,14,11,10,13,11,15,9,21,16,14
High School for Creative and Performing Arts,"901 S BROAD ST, PHILADELPHIA, PA 19147",901 S BROAD ST,PHILADELPHIA,19147,Open,NA,1997,High,"901 S Broad St, Philadelphia, Pennsylvania, 19147",100,-75.16534998,39.939415,-75.16634998,39.938415,-75.16434998,39.940415,c(-75.165349978565,45,29,26,24,30,31,19,33,12,10,18,14,12,25,11,8,20,13
Science Leadership Academy Middle School,"3610 WARREN ST, PHILADELPHIA, PA 19104",3610 WARREN ST,PHILADELPHIA,19104,Open,NA,2016,Middle,"3610 Warren St, Philadelphia, Pennsylvania, 19104",100,-75.19431371,39.9579967,-75.19531371,39.9569967,-75.19331371,39.9589967,c(-75.194313707694,15,18,17,20,14,15,9,7,5,15,9,7,4,8,5,15,10,9
Julia R. Masterman School,"1699 SPRING GARDEN ST, PHILADELPHIA, PA 19130",1699 SPRING GARDEN ST,PHILADELPHIA,19130,Open,NA,1933,Middle-High,"1699 Spring Garden St, Philadelphia, Pennsylvania, 19130",100,-75.16618314,39.96315833,-75.16718314,39.96215833,-75.16518314,39.96415833,c(-75.166183143456,44,29,16,11,10,17,21,6,19,12,17,5,6,13,13,15,10,18
Furness High School,"1900 S 3RD ST, PHILADELPHIA, PA 19148",1900 S 3RD ST,PHILADELPHIA,19148,Open,NA,1912,High,"1900 S 3rd St, Philadelphia, Pennsylvania, 19148",100,-75.15087996,39.92381401,-75.15187996,39.92281401,-75.14987996,39.92481401,c(-75.150879963837,31,31,25,26,22,24,18,14,15,9,12,17,4,7,14,16,12,13
D. Newlin Fell School,"900 W OREGON AVE, PHILADELPHIA, PA 19148",900 W OREGON AVE,PHILADELPHIA,19148,Open,NA,1924,Elementary-Middle,"900 W Oregon Ave, Philadelphia, Pennsylvania, 19148",100,-75.163197,39.91492798,-75.164197,39.91392798,-75.162197,39.91592798,c(-75.163197002915,32,24,20,27,26,14,7,15,19,13,4,18,10,19,9,8,17,19
Bache-Martin School,"2201 BROWN ST, PHILADELPHIA, PA 19130",2201 BROWN ST,PHILADELPHIA,19130,Open,NA,1906,Elementary-Middle,"2201 Brown St, Philadelphia, Pennsylvania, 19130",100,-75.17426204,39.970212,-75.17526204,39.969212,-75.17326204,39.971212,c(-75.174262037116,38,31,23,14,20,10,15,7,8,5,10,10,11,12,9,10,25,9
F. Amedee Bregy School,"1700 BIGLER ST, PHILADELPHIA, PA 19145",1700 BIGLER ST,PHILADELPHIA,19145,Open,NA,1923,Elementary-Middle,"1700 Bigler St, Philadelphia, Pennsylvania, 19145",100,-75.176585,39.914413,-75.177585,39.913413,-75.175585,39.915413,c(-75.176584997762,5,5,3,4,5,2,4,5,2,7,2,2,2,3,7,5,7,1
George W. Childs School,"1599 WHARTON ST, PHILADELPHIA, PA 19146",1599 WHARTON ST,PHILADELPHIA,19146,Open,NA,1927,Elementary-Middle,"1599 Wharton St, Philadelphia, Pennsylvania, 19146",100,-75.1707276,39.9346165,-75.1717276,39.9336165,-75.1697276,39.9356165,c(-75.17072760347,77,42,48,50,35,37,34,36,24,31,23,19,21,25,12,19,23,19
Franklin Learning Center,"616 N 15TH ST, PHILADELPHIA, PA 19130",616 N 15TH ST,PHILADELPHIA,19130,Open,NA,1978,High,"616 N 15th St, Philadelphia, Pennsylvania, 19130",100,-75.1627197,39.96485545,-75.1637197,39.96385545,-75.1617197,39.96585545,c(-75.162719701686,61,27,29,23,22,30,28,15,18,17,22,13,15,22,16,21,18,20
Achieve Academy,"1435 N 26TH ST, PHILADELPHIA, PA 19121",1435 N 26TH ST,PHILADELPHIA,19121,Open,NA,2004,Middle-High,"1435 N 26th St, Philadelphia, Pennsylvania, 19121",100,-75.17716704,39.97805599,-75.17816704,39.97705599,-75.17616704,39.97905599,c(-75.177167037119,51,57,46,38,54,57,34,35,37,42,38,41,47,38,24,46,52,42
Stephen Girard School,"1800 SNYDER AVE, PHILADELPHIA, PA 19145",1800 SNYDER AVE,PHILADELPHIA,19145,Open,NA,1959,Elementary,"1800 Snyder Ave, Philadelphia, Pennsylvania, 19145",100,-75.17678834,39.92523719,-75.17778834,39.92423719,-75.17578834,39.92623719,c(-75.176788339462,59,48,54,49,47,27,33,35,23,21,30,22,17,15,28,25,42,16
General George A. McCall School,"325 S 7TH ST, PHILADELPHIA, PA 19106",325 S 7TH ST,PHILADELPHIA,19106,Open,NA,1909,Elementary-Middle,"325 S 7th St, Philadelphia, Pennsylvania, 19106",100,-75.15318004,39.94465201,-75.15418004,39.94365201,-75.15218004,39.94565201,c(-75.153180041887,18,14,21,16,13,12,17,14,9,11,5,1,5,7,6,11,10,9
Delaplaine McDaniel School,"1801 S 22ND ST, PHILADELPHIA, PA 19145",1801 S 22ND ST,PHILADELPHIA,19145,Open,NA,1937,Elementary-Middle,"1801 S 22nd St, Philadelphia, Pennsylvania, 19145",100,-75.181087,39.92943701,-75.182087,39.92843701,-75.180087,39.93043701,c(-75.181087001777,131,78,80,69,67,48,63,65,47,37,37,46,34,38,46,41,34,32
William M. Meredith School,"725 S 5TH ST, PHILADELPHIA, PA 19147",725 S 5TH ST,PHILADELPHIA,19147,Open,NA,1931,Elementary-Middle,"725 S 5th St, Philadelphia, Pennsylvania, 19147",100,-75.15103201,39.93958301,-75.15203201,39.93858301,-75.15003201,39.94058301,c(-75.151032011561,27,44,28,19,21,20,31,18,8,19,7,8,11,14,11,20,21,19
Robert Morris School,"2600 W THOMPSON ST, PHILADELPHIA, PA 19121",2600 W THOMPSON ST,PHILADELPHIA,19121,Open,NA,1964,Elementary-Middle,"2600 W Thompson St, Philadelphia, Pennsylvania, 19121",100,-75.17890704,39.97535098,-75.17990704,39.97435098,-75.17790704,39.97635098,c(-75.178907036399,46,40,40,30,41,45,26,27,35,23,18,25,26,19,21,17,35,28
Girard Academic Music Program,"2136 W RITNER ST, PHILADELPHIA, PA 19145",2136 W RITNER ST,PHILADELPHIA,19145,Open,NA,1914,Middle-High,"2136 W Ritner St, Philadelphia, Pennsylvania, 19145",100,-75.18313696,39.92182302,-75.18413696,39.92082302,-75.18213696,39.92282302,c(-75.183136963836,39,31,17,34,23,19,20,13,14,19,16,11,13,16,17,20,21,23
Edwin M. Stanton School,"901 S. 17TH ST., PHILADELPHIA, PA 19146",901 S. 17TH ST.,PHILADELPHIA,19146,Open,NA,1926,Elementary-Middle,"901 S 17th St, Philadelphia, Pennsylvania, 19146",100,-75.17105458,39.94058866,-75.17205458,39.93958866,-75.17005458,39.94158866,c(-75.171054583859,50,45,44,25,32,27,26,25,18,12,19,16,20,20,8,6,12,17
Albert M. Greenfield School,"2200 CHESTNUT ST, PHILADELPHIA, PA 19103",2200 CHESTNUT ST,PHILADELPHIA,19103,Open,NA,1970,Elementary-Middle,"2200 Chestnut St, Philadelphia, Pennsylvania, 19103",100,-75.17742101,39.95225201,-75.17842101,39.95125201,-75.17642101,39.95325201,c(-75.177421008785,18,19,11,28,15,10,6,6,10,5,4,6,7,6,8,10,12,9
Marian Anderson Neighborhood Academy,"2000 CATHARINE ST, PHILADELPHIA, PA 19146",2000 CATHARINE ST,PHILADELPHIA,19146,Open,NA,1964,Elementary-Middle,"2000 Catharine St, Philadelphia, Pennsylvania, 19146",100,-75.17576256,39.94193288,-75.17676256,39.94093288,-75.17476256,39.94293288,c(-75.17576256007,47,40,46,15,19,15,19,14,17,13,6,14,12,13,8,6,17,8
Laura W. Waring School,"1801 GREEN ST, PHILADELPHIA, PA 19130",1801 GREEN ST,PHILADELPHIA,19130,Open,NA,1956,Elementary-Middle,"1801 Green St, Philadelphia, Pennsylvania, 19130",100,-75.16807602,39.96508101,-75.16907602,39.96408101,-75.16707602,39.96608101,c(-75.168076024935,51,32,23,17,11,15,26,12,15,14,19,6,13,11,14,17,14,19
Fanny Jackson Coppin School,"1213 S 12TH ST, PHILADELPHIA, PA 19147",1213 S 12TH ST,PHILADELPHIA,19147,Open,NA,1925,Elementary-Middle,"1213 S 12th St, Philadelphia, Pennsylvania, 19147",100,-75.16355895,39.93469897,-75.16455895,39.93369897,-75.16255895,39.93569897,c(-75.163558950975,32,25,27,16,25,14,14,21,8,6,9,11,5,18,7,16,21,16
Abram S. Jenks School,"2501 S 13TH ST, PHILADELPHIA, PA 19148",2501 S 13TH ST,PHILADELPHIA,19148,Open,NA,1897,Elementary,"2501 S 13th St, Philadelphia, Pennsylvania, 19148",100,-75.16862565,39.91907902,-75.16962565,39.91807902,-75.16762565,39.92007902,c(-75.168625653887,28,25,18,16,17,16,13,6,13,10,10,12,4,11,6,16,11,16
Phila. Juv. Justice Services Ctr.,"91 N 48TH ST, PHILADELPHIA, PA 19139",91 N 48TH ST,PHILADELPHIA,19139,Open,NA,2012,Middle-High,"91 N 48th St, Philadelphia, Pennsylvania, 19139",100,-75.21610299,39.96139302,-75.21710299,39.96039302,-75.21510299,39.96239302,c(-75.216102989025,39,35,23,28,38,23,34,16,17,24,17,11,18,20,17,22,22,21
Francis S. Key School,"2230 S 8TH ST, PHILADELPHIA, PA 19148",2230 S 8TH ST,PHILADELPHIA,19148,Open,NA,1889,Elementary,"2230 S 8th St, Philadelphia, Pennsylvania, 19148",100,-75.16038001,39.92121701,-75.16138001,39.92021701,-75.15938001,39.92221701,c(-75.160380012896,92,75,62,65,53,35,31,29,25,28,19,23,24,30,22,25,33,33
Eliza B. Kirkbride School,"1501 S 7TH ST, PHILADELPHIA, PA 19147",1501 S 7TH ST,PHILADELPHIA,19147,Open,NA,1926,Elementary-Middle,"1501 S 7th St, Philadelphia, Pennsylvania, 19147",100,-75.15650921,39.93013573,-75.15750921,39.92913573,-75.15550921,39.93113573,c(-75.156509207555,66,45,36,33,41,31,30,14,23,20,25,14,13,24,13,17,16,17
George W. Nebinger School,"601 CARPENTER ST, PHILADELPHIA, PA 19147",601 CARPENTER ST,PHILADELPHIA,19147,Open,NA,1925,Elementary-Middle,"601 Carpenter St, Philadelphia, Pennsylvania, 19147",100,-75.15396501,39.93673199,-75.15496501,39.93573199,-75.15296501,39.93773199,c(-75.15396500712,20,37,35,20,24,17,25,15,10,19,8,7,9,14,6,11,16,17
Academy at Palumbo,"1100 CATHARINE ST, PHILADELPHIA, PA 19147",1100 CATHARINE ST,PHILADELPHIA,19147,Open,NA,2006,High,"1100 Catharine St, Philadelphia, Pennsylvania, 19147",100,-75.16155801,39.940055,-75.16255801,39.939055,-75.16055801,39.941055,c(-75.161558005568,33,29,21,14,18,16,20,19,9,7,17,8,12,25,12,16,16,15
George W. Sharswood School,"2300 S 2ND ST, PHILADELPHIA, PA 19148",2300 S 2ND ST,PHILADELPHIA,19148,Open,NA,1906,Elementary-Middle,"2300 S 2nd St, Philadelphia, Pennsylvania, 19148",100,-75.15035974,39.92012164,-75.15135974,39.91912164,-75.14935974,39.92112164,c(-75.150359742243,17,17,13,18,22,15,14,15,6,6,7,11,6,5,8,9,10,11
Southwark School,"1835 S 9TH ST, PHILADELPHIA, PA 19148",1835 S 9TH ST,PHILADELPHIA,19148,Open,NA,1905,Elementary-Middle,"1835 S 9th St, Philadelphia, Pennsylvania, 19148",100,-75.16064189,39.92604126,-75.16164189,39.92504126,-75.15964189,39.92704126,c(-75.160641890756,80,57,48,57,39,36,29,19,18,20,19,17,22,22,17,20,17,24
Science Leadership Academy,"550 N BROAD ST, PHILADELPHIA, PA 19130",550 N BROAD ST,PHILADELPHIA,19130,Open,NA,2006,High,"550 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.16137377,39.96298087,-75.16237377,39.96198087,-75.16037377,39.96398087,c(-75.161373766219,31,22,20,14,16,20,21,9,14,11,10,13,11,15,9,21,16,14
Constitution High School,"18 S 7TH ST, PHILADELPHIA, PA 19106",18 S 7TH ST,PHILADELPHIA,19106,Open,NA,2006,High,"18 S 7th St, Philadelphia, Pennsylvania, 19106",100,-75.15246901,39.95027799,-75.15346901,39.94927799,-75.15146901,39.95127799,c(-75.152469005041,11,15,11,17,12,6,14,6,5,5,5,6,4,7,7,12,17,17
The Science Leadership Academy at Beeber,"5925 MALVERN AVE, PHILADELPHIA, PA 19131",5925 MALVERN AVE,PHILADELPHIA,19131,Open,NA,2014,Middle-High,"5925 Malvern Ave, Philadelphia, Pennsylvania, 19131",100,-75.24224151,39.98593438,-75.24324151,39.98493438,-75.24124151,39.98693438,c(-75.242241506664,16,13,10,14,15,11,6,11,11,9,4,5,5,5,4,8,9,7
John H. Taggart School,"400 W PORTER ST, PHILADELPHIA, PA 19148",400 W PORTER ST,PHILADELPHIA,19148,Open,NA,1917,Elementary-Middle,"400 W Porter St, Philadelphia, Pennsylvania, 19148",100,-75.1545914,39.9172546,-75.1555914,39.9162546,-75.1535914,39.9182546,c(-75.154591404589,54,44,41,36,29,20,23,20,14,15,10,21,10,12,12,20,21,26
Vare-Washington School,"1198 S 5TH ST, PHILADELPHIA, PA 19147",1198 S 5TH ST,PHILADELPHIA,19147,Open,NA,1903,Elementary-Middle,"1198 S 5th St, Philadelphia, Pennsylvania, 19147",100,-75.15269916,39.93348507,-75.15369916,39.93248507,-75.15169916,39.93448507,c(-75.152699162644,28,25,26,16,30,18,19,14,18,20,16,10,9,24,9,10,23,17
Excel Middle Years Academy,"4300 WESTMINSTER AVE, PHILADELPHIA, PA 19104",4300 WESTMINSTER AVE,PHILADELPHIA,19104,Open,NA,2017,Middle,"4300 Westminster Ave, Philadelphia, Pennsylvania, 19104",100,-75.21021326,39.96973495,-75.21121326,39.96873495,-75.20921326,39.97073495,c(-75.210213258312,32,39,36,39,30,41,21,29,24,53,32,42,33,40,44,57,37,34
Crossroads at Hunting Park,"4224 N FRONT ST, PHILADELPHIA, PA 19140",4224 N FRONT ST,PHILADELPHIA,19140,Open,NA,2011,Elementary,"4224 N Front St, Philadelphia, Pennsylvania, 19140",100,-75.126725,40.01545202,-75.127725,40.01445202,-75.125725,40.01645202,c(-75.126724995266,8,16,16,7,7,9,7,7,5,11,8,12,8,6,12,17,16,11
Ben Franklin High School EOP,"540 N 13TH ST, PHILADELPHIA, PA 19123",540 N 13TH ST,PHILADELPHIA,19123,Open,NA,2012,High,"540 N 13th St, Philadelphia, Pennsylvania, 19123",100,-75.15929204,39.963014,-75.16029204,39.962014,-75.15829204,39.964014,c(-75.159292041864,22,18,15,16,20,17,19,14,7,12,15,17,10,15,17,21,20,15
Liguori Academy-Fortis,"2332 E LEHIGH AVE, PHILADELPHIA, PA 19125",2332 E LEHIGH AVE,PHILADELPHIA,19125,Open,NA,2017,High,"2332 E Lehigh Ave, Philadelphia, Pennsylvania, 19125",100,-75.11874903,39.98204301,-75.11974903,39.98104301,-75.11774903,39.98304301,c(-75.118749027661,8,14,12,6,7,11,12,14,8,4,5,8,7,8,11,14,10,11
Excel Academy South,"4641 ROOSEVELT BLVD, PHILADELPHIA, PA 19124",4641 ROOSEVELT BLVD,PHILADELPHIA,19124,Open,NA,2008,High,"4641 Roosevelt Blvd, Philadelphia, Pennsylvania, 19124",100,-75.10244002,40.02570799,-75.10344002,40.02470799,-75.10144002,40.02670799,c(-75.102440023377,10,8,14,10,8,6,9,11,5,4,3,9,6,9,11,4,9,7
Excel Academy Central,"201 E OLNEY AVE, PHILADELPHIA, PA 19120",201 E OLNEY AVE,PHILADELPHIA,19120,Open,NA,2023,High,"201 E Olney Ave, Philadelphia, Pennsylvania, 19120",100,-75.11828903,40.03551,-75.11928903,40.03451,-75.11728903,40.03651,c(-75.118289028815,35,18,26,19,25,42,24,22,15,10,9,23,19,14,18,26,23,22
