"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"145","Deep Roots Charter School","Open","Elementary",2018,NA,"2006",63
"146","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2006",31
"147","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2006",5
"148","TECH Freire Charter School","Open","High",2016,NA,"2006",73
"149","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2006",69
"150","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2006",5
"151","MAST III Charter School","Open","Elementary",2019,NA,"2006",0
"152","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2006",9
"153","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2006",49
"154","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2006",98
"155","Achieve Academy East","Open","Middle-High",2016,NA,"2006",8
"156","Northeast High School EOP","Open","High",2016,NA,"2006",17
"157","South Philadelphia High School EOP","Open","High",2008,NA,"2006",49
"158","Overbrook High School","Open","High",1926,NA,"2006",32
"159","High School of Engineering and Science","Open","Middle-High",1949,NA,"2006",52
"160","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2006",88
"161","Strawberry Mansion High School","Open","High",1964,NA,"2006",76
"162","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2006",65
"163","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2006",14
"164","William Dick School","Open","Elementary-Middle",1954,NA,"2006",74
"165","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2006",12
"166","Edward Heston School","Open","Elementary-Middle",1970,NA,"2006",44
"167","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2006",15
"168","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2006",34
"169","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2006",76
"170","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2006",27
"171","Thomas M. Peirce School","Open","Elementary",1908,NA,"2006",72
"172","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2006",36
"173","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2006",68
"174","Richard R. Wright School","Open","Elementary",1970,NA,"2006",84
"175","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2006",18
"176","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2006",50
"177","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2006",71
"178","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2006",60
"179","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2006",53
"180","Thomas A. Edison High School","Open","High",1985,NA,"2006",6
"181","Philadelphia Military Academy","Open","High",2005,NA,"2006",70
"182","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2006",62
"183","Parkway Northwest High School","Open","High",1960,NA,"2006",26
"184","Parkway Center City Middle College High School","Open","High",2005,NA,"2006",22
"185","Parkway West High School","Open","High",2004,NA,"2006",27
"186","William W. Bodine High School","Open","High",1935,NA,"2006",22
"187","Penn Treaty High School","Open","Middle-High",2013,NA,"2006",3
"188","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2006",90
"189","Vaux High School: A Big Picture","Open","High",2017,NA,"2006",42
"190","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2006",8
"191","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2006",51
"192","Russell H. Conwell School","Open","Middle",1926,NA,"2006",100
"193","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2006",26
"194","Lewis Elkin School","Open","Elementary",1973,NA,"2006",99
"195","Horatio B. Hackett School","Open","Elementary",1969,NA,"2006",30
"196","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2006",68
"197","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2006",51
"198","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2006",23
"199","William McKinley School","Open","Elementary-Middle",1970,NA,"2006",32
"200","John Moffet School","Open","Elementary",1973,NA,"2006",13
"201","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2006",82
"202","Richmond School","Open","Elementary",1929,NA,"2006",20
"203","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2006",68
"204","John Welsh School","Open","Elementary-Middle",1966,NA,"2006",44
"205","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2006",3
"206","Frances E. Willard School","Open","Elementary",1907,NA,"2006",112
"207","William Cramp School","Open","Elementary",1969,NA,"2006",52
"208","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2006",19
"209","Cayuga School","Open","Elementary",1950,NA,"2006",76
"210","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2006",40
"211","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2006",23
"212","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2006",100
"213","Kensington Health Sciences Academy","Open","High",2001,NA,"2006",56
"214","Spring Garden School","Open","Elementary-Middle",1928,NA,"2006",20
"215","Stetson, John B. Middle School","Open","Middle",2022,NA,"2006",70
"216","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2006",70
"217","John H. Webster School","Open","Elementary",1968,NA,"2006",74
"218","Building 21","Open","High",2014,NA,"2006",45
"219","The U School","Open","High",2014,NA,"2006",49
"220","The LINC","Open","High",2014,NA,"2006",24
"221","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2006",61
"222","Kensington High School","Open","High",2016,NA,"2006",48
"223","Central High School","Open","High",1939,NA,"2006",18
"224","Roxborough High School","Open","High",1924,NA,"2006",1
"225","Walter B. Saul High School","Open","High",1950,NA,"2006",1
"226","Philadelphia High School for Girls","Open","High",1956,NA,"2006",58
"227","Martin Luther King High School","Open","High",1972,NA,"2006",26
"228","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2006",12
"229","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2006",20
"230","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2006",13
"231","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2006",29
"232","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2006",40
"233","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2006",3
"234","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2006",14
"235","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2006",4
"236","James Logan School","Open","Elementary",1924,NA,"2006",35
"237","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2006",9
"238","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2006",11
"239","Joseph Pennell School","Open","Elementary",1927,NA,"2006",43
"240","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2006",30
"241","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2006",32
"242","Shawmont School","Open","Elementary-Middle",1928,NA,"2006",3
"243","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2006",35
"244","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2006",53
"245","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2006",6
"246","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2006",2
"247","James Dobson School","Open","Elementary-Middle",1930,NA,"2006",0
"248","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2006",13
"249","John B. Kelly School","Open","Elementary",1970,NA,"2006",33
"250","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2006",14
"251","Lankenau High School","Open","High",1987,NA,"2006",0
"252","Frankford High School","Open","High",1914,NA,"2006",60
"253","Olney High School","Open","High",2022,NA,"2006",46
"254","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2006",52
"255","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2006",75
"256","Warren G. Harding School","Open","Middle",1924,NA,"2006",70
"257","Samuel Fels High School","Open","High",1954,NA,"2006",14
"258","General Louis Wagner School","Open","Middle",1928,NA,"2006",41
"259","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2006",13
"260","Clara Barton School","Open","Elementary",1925,NA,"2006",61
"261","Laura H. Carnell School","Open","Elementary",1931,NA,"2006",31
"262","Ellwood School","Open","Elementary",1957,NA,"2006",25
"263","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2006",18
"264","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2006",37
"265","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2006",65
"266","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2006",41
"267","Feltonville Intermediate School","Open","Elementary",1908,NA,"2006",66
"268","Julia W. Howe School","Open","Elementary",1913,NA,"2006",54
"269","Henry W. Lawton School","Open","Elementary",1973,NA,"2006",25
"270","James R. Lowell School","Open","Elementary",1913,NA,"2006",45
"271","John Marshall School","Open","Elementary",1909,NA,"2006",76
"272","Grover Washington, Jr. School","Open","Middle",2000,NA,"2006",35
"273","Alexander K. McClure School","Open","Elementary",1910,NA,"2006",81
"274","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2006",46
"275","Olney School","Open","Elementary-Middle",1900,NA,"2006",56
"276","James J. Sullivan School","Open","Elementary",1930,NA,"2006",33
"277","Bayard Taylor School","Open","Elementary",1907,NA,"2006",73
"278","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2006",46
"279","Bridesburg School","Open","Elementary-Middle",1958,NA,"2006",3
"280","Prince Hall School","Open","Elementary",1971,NA,"2006",39
"281","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2006",44
"282","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2006",61
"283","William Rowen School","Open","Elementary",1938,NA,"2006",15
"284","Roberto Clemente School","Open","Middle",1916,NA,"2006",24
"285","Abraham Lincoln High School","Open","High",1950,NA,"2006",3
"286","Northeast High School","Open","High",1957,NA,"2006",17
"287","George Washington High School","Open","High",1963,NA,"2006",3
"288","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2006",2
"289","OIC CADI","Open","High",2004,NA,"2006",10
"290","Excel Academy North","Open","High",2005,NA,"2006",51
"291","Swenson Arts and Technology High School","Open","High",2000,NA,"2006",1
"292","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2006",37
"293","Castor Gardens Middle School","Open","Middle",1928,NA,"2006",15
"294","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2006",6
"295","Baldi School","Open","Middle",1971,NA,"2006",4
"296","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2006",83
"297","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2006",14
"298","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2006",5
"299","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2006",14
"300","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2006",11
"301","Edwin Forrest School","Open","Elementary",1929,NA,"2006",25
"302","Fox Chase School","Open","Elementary",1949,NA,"2006",6
"303","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2006",2
"304","Mayfair School","Open","Elementary-Middle",1949,NA,"2006",14
"305","J. Hampton Moore School","Open","Elementary",1952,NA,"2006",9
"306","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2006",17
"307","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2006",17
"308","Rhawnhurst School","Open","Elementary",1949,NA,"2006",10
"309","Watson Comly School","Open","Elementary",1929,NA,"2006",1
"310","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2006",6
"311","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2006",0
"312","Anne Frank School","Open","Elementary",1962,NA,"2006",6
"313","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2006",4
"314","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2006",8
"315","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2006",1
"316","William H. Loesche School","Open","Elementary",1965,NA,"2006",3
"317","YESPhilly","Open","High",2013,NA,"2006",78
"318","Philadelphia Learning Academy West","Open","High",2009,NA,"2006",32
"319","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2006",8
"320","Pennypack House School","Open","High",1952,NA,"2006",0
"321","The Workshop School","Open","High",2013,NA,"2006",57
"322","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2006",32
"323","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2006",0
"324","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2006",25
"325","One Bright Ray Mansion","Open","High",2018,NA,"2006",76
"326","One Bright Ray Mansion Evening","Open","High",2018,NA,"2006",76
"327","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2006",24
"328","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2006",24
"329","Re-Engagement Center","Open","High",2008,NA,"2006",25
"330","Bok Technical High School","Closed","High",NA,2013,"2006",90
"331","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2006",76
"332","Sheridan West Middle School","Closed","Middle",NA,2014,"2006",80
"333","Charles Carroll High School","Closed","High",NA,2013,"2006",11
"334","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2006",45
"335","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2006",84
"336","Communications Technology High School","Closed","High",NA,2014,"2006",15
"337","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2006",14
"338","Walter Smith Elementary","Closed","Elementary",NA,2013,"2006",108
"339","Stephen A. Douglas High school","Closed","High",NA,2013,"2006",5
"340","Lamberton High School","Closed","High",NA,2013,"2006",15
"341","Fairhill Elementary","Closed","Elementary",NA,2014,"2006",83
"342","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2006",10
"343","Vaux High School","Closed","High",NA,2013,"2006",42
"344","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2006",49
"345","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2006",72
"346","George Washington Elementary","Closed","Elementary",NA,2013,"2006",28
"347","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2006",35
"348","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2006",49
"349","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2006",84
"350","Germantown High School","Closed","High",NA,2013,"2006",30
"351","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2006",66
"352","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2006",19
"353","University City High School","Closed","High",NA,2013,"2006",13
"354","Harrison Elementary","Closed","Elementary",NA,2012,"2006",25
"355","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2006",21
"356","William Levering Elementary","Closed","Elementary",NA,2012,"2006",14
"357","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2006",22
"358","Rhodes High School","Closed","High",NA,2012,"2006",34
"359","Thomas FitzSimons High School","Closed","High",NA,2012,"2006",75
"360","John Bartram High School","Open","High",1939,NA,"2007",38
"361","West Philadelphia High School","Open","High",1911,NA,"2007",58
"362","High School of the Future","Open","High",2006,NA,"2007",13
"363","Paul Robeson High School for Human Services","Open","High",2003,NA,"2007",32
"364","William L. Sayre High School","Open","High",1950,NA,"2007",62
"365","William T. Tilden School","Open","Middle",1927,NA,"2007",40
"366","Motivation High School","Open","High",2004,NA,"2007",18
"367","John Barry School","Open","Elementary-Middle",2007,NA,"2007",108
"368","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2007",30
"369","Joseph W. Catharine School","Open","Elementary",1937,NA,"2007",47
"370","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2007",58
"371","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2007",22
"372","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2007",57
"373","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2007",57
"374","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2007",57
"375","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2007",63
"376","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2007",33
"377","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2007",54
"378","Thomas G. Morton School","Open","Elementary",1971,NA,"2007",57
"379","Samuel Powel School","Open","Elementary",1961,NA,"2007",18
"380","John M. Patterson School","Open","Elementary",1921,NA,"2007",43
"381","James Rhoads School","Open","Elementary-Middle",1960,NA,"2007",50
"382","Martha Washington School","Open","Elementary-Middle",1930,NA,"2007",41
"383","Penrose School","Open","Elementary-Middle",1971,NA,"2007",7
"384","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2007",17
"385","Alain Locke School","Open","Elementary-Middle",1964,NA,"2007",34
"386","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2007",30
"387","Middle Years Alternative School","Open","Middle",1972,NA,"2007",22
"388","South Philadelphia High School","Open","High",1957,NA,"2007",51
"389","Benjamin Franklin High School","Open","High",1958,NA,"2007",22
