"Full_Name","Full_Address","Street_Number","City","ZIP","Status","Year_Closed","Year_Opened","School_Type","arcgis_address","score","location.x","location.y","extent.xmin","extent.ymin","extent.xmax","extent.ymax","geometry"
"Benjamin B. Comegys School","5100 GREENWAY AVE, PHILADELPHIA, PA 19143","5100 GREENWAY AVE","PHILADELPHIA",19143,"Open",NA,1911,"Elementary-Middle","5100 Greenway Ave, Philadelphia, Pennsylvania, 19143",100,-75.21637660124,39.940070063194,-75.21737660124,39.939070063194,-75.21537660124,39.941070063194,c(-75.21637660124, 39.940070063194)
"Sadie Alexander School","4209 SPRUCE ST, PHILADELPHIA, PA 19104","4209 SPRUCE ST","PHILADELPHIA",19104,"Open",NA,2001,"Elementary-Middle","4209 Spruce St, Philadelphia, Pennsylvania, 19104",100,-75.207320285805,39.952340800528,-75.208320285805,39.951340800528,-75.206320285805,39.953340800528,c(-75.207320285805, 39.952340800528)
"Andrew Hamilton School","5640 SPRUCE ST, PHILADELPHIA, PA 19139","5640 SPRUCE ST","PHILADELPHIA",19139,"Open",NA,1970,"Elementary-Middle","5640 Spruce St, Philadelphia, Pennsylvania, 19139",100,-75.235483491878,39.955709410538,-75.236483491878,39.954709410538,-75.234483491878,39.956709410538,c(-75.235483491878, 39.955709410538)
"Avery D. Harrington School","5300 BALTIMORE AVE, PHILADELPHIA, PA 19143","5300 BALTIMORE AVE","PHILADELPHIA",19143,"Open",NA,1927,"Elementary-Middle","5300 Baltimore Ave, Philadelphia, Pennsylvania, 19143",100,-75.23054299654,39.947363012446,-75.23154299654,39.946363012446,-75.22954299654,39.948363012446,c(-75.23054299654, 39.947363012446)
"Henry C. Lea School","4700 LOCUST ST, PHILADELPHIA, PA 19139","4700 LOCUST ST","PHILADELPHIA",19139,"Open",NA,1914,"Elementary-Middle","4700 Locust St, Philadelphia, Pennsylvania, 19139",100,-75.215958443086,39.954534316221,-75.216958443086,39.953534316221,-75.214958443086,39.955534316221,c(-75.215958443086, 39.954534316221)
"William C. Longstreth School","5700 WILLOWS AVE, PHILADELPHIA, PA 19143","5700 WILLOWS AVE","PHILADELPHIA",19143,"Open",NA,1971,"Elementary-Middle","5700 Willows Ave, Philadelphia, Pennsylvania, 19143",100,-75.232365976662,39.94090898891,-75.233365976662,39.93990898891,-75.231365976662,39.94190898891,c(-75.232365976662, 39.94090898891)
"Morton McMichael School","3543 FAIRMOUNT AVE, PHILADELPHIA, PA 19104","3543 FAIRMOUNT AVE","PHILADELPHIA",19104,"Open",NA,1963,"Elementary-Middle","3543 Fairmount Ave, Philadelphia, Pennsylvania, 19104",100,-75.194374416685,39.966145454636,-75.195374416685,39.965145454636,-75.193374416685,39.967145454636,c(-75.194374416685, 39.966145454636)
"S. Weir Mitchell School","5500 KINGSESSING AVE, PHILADELPHIA, PA 19143","5500 KINGSESSING AVE","PHILADELPHIA",19143,"Open",NA,1916,"Elementary-Middle","5500 Kingsessing Ave, Philadelphia, Pennsylvania, 19143",100,-75.223203969758,39.936777004011,-75.224203969758,39.935777004011,-75.222203969758,39.937777004011,c(-75.223203969758, 39.936777004011)
"Thomas G. Morton School","2501 S 63RD ST, PHILADELPHIA, PA 19142","2501 S 63RD ST","PHILADELPHIA",19142,"Open",NA,1971,"Elementary","2501 S 63rd St, Philadelphia, Pennsylvania, 19142",100,-75.227599457242,39.924039742788,-75.228599457242,39.923039742788,-75.226599457242,39.925039742788,c(-75.227599457242, 39.924039742788)
"Samuel Powel School","3610 WARREN ST, PHILADELPHIA, PA 19104","3610 WARREN ST","PHILADELPHIA",19104,"Open",NA,1961,"Elementary","3610 Warren St, Philadelphia, Pennsylvania, 19104",100,-75.194313707694,39.957996700984,-75.195313707694,39.956996700984,-75.193313707694,39.958996700984,c(-75.194313707694, 39.957996700984)
"John M. Patterson School","7000 BUIST AVE, PHILADELPHIA, PA 19142","7000 BUIST AVE","PHILADELPHIA",19142,"Open",NA,1921,"Elementary","7000 Buist Ave, Philadelphia, Pennsylvania, 19142",100,-75.236288699951,39.915780744058,-75.237288699951,39.914780744058,-75.235288699951,39.916780744058,c(-75.236288699951, 39.915780744058)
"James Rhoads School","4901 PARRISH ST, PHILADELPHIA, PA 19139","4901 PARRISH ST","PHILADELPHIA",19139,"Open",NA,1960,"Elementary-Middle","4901 Parrish St, Philadelphia, Pennsylvania, 19139",100,-75.219520961502,39.96735900639,-75.220520961502,39.96635900639,-75.218520961502,39.96835900639,c(-75.219520961502, 39.96735900639)
"Martha Washington School","766 N 44TH ST, PHILADELPHIA, PA 19104","766 N 44TH ST","PHILADELPHIA",19104,"Open",NA,1930,"Elementary-Middle","766 N 44th St, Philadelphia, Pennsylvania, 19104",100,-75.211109317106,39.96632838174,-75.212109317106,39.96532838174,-75.210109317106,39.96732838174,c(-75.211109317106, 39.96632838174)
"Penrose School","2515 S 78TH ST, PHILADELPHIA, PA 19153","2515 S 78TH ST","PHILADELPHIA",19153,"Open",NA,1971,"Elementary-Middle","2515 S 78th St, Philadelphia, Pennsylvania, 19153",100,-75.248046002932,39.907182012641,-75.249046002932,39.906182012641,-75.247046002932,39.908182012641,c(-75.248046002932, 39.907182012641)
"Add B. Anderson School","1034 S 60TH ST, PHILADELPHIA, PA 19143","1034 S 60TH ST","PHILADELPHIA",19143,"Open",NA,1963,"Elementary-Middle","1034 S 60th St, Philadelphia, Pennsylvania, 19143",100,-75.245667973182,39.946976983895,-75.246667973182,39.945976983895,-75.244667973182,39.947976983895,c(-75.245667973182, 39.946976983895)
"Alain Locke School","4550 HAVERFORD AVE, PHILADELPHIA, PA 19139","4550 HAVERFORD AVE","PHILADELPHIA",19139,"Open",NA,1964,"Elementary-Middle","4550 Haverford Ave, Philadelphia, Pennsylvania, 19139",100,-75.213502796955,39.962495035686,-75.214502796955,39.961495035686,-75.212502796955,39.963495035686,c(-75.213502796955, 39.962495035686)
"Rudolph Blankenburg School","4600 W GIRARD AVE, PHILADELPHIA, PA 19131","4600 W GIRARD AVE","PHILADELPHIA",19131,"Open",NA,1925,"Elementary-Middle","4600 W Girard Ave, Philadelphia, Pennsylvania, 19131",100,-75.215574640636,39.972805258567,-75.216574640636,39.971805258567,-75.214574640636,39.973805258567,c(-75.215574640636, 39.972805258567)
"Middle Years Alternative School","4725 FAIRMOUNT AVE, PHILADELPHIA, PA 19139","4725 FAIRMOUNT AVE","PHILADELPHIA",19139,"Open",NA,1972,"Middle","4725 Fairmount Ave, Philadelphia, Pennsylvania, 19139",100,-75.215836489174,39.964208728125,-75.216836489174,39.963208728125,-75.214836489174,39.965208728125,c(-75.215836489174, 39.964208728125)
"South Philadelphia High School","2101 S BROAD ST, PHILADELPHIA, PA 19148","2101 S BROAD ST","PHILADELPHIA",19148,"Open",NA,1957,"High","2101 S Broad St, Philadelphia, Pennsylvania, 19148",100,-75.168759988234,39.923860994132,-75.169759988234,39.922860994132,-75.167759988234,39.924860994132,c(-75.168759988234, 39.923860994132)
"Benjamin Franklin High School","550 N BROAD ST, PHILADELPHIA, PA 19130","550 N BROAD ST","PHILADELPHIA",19130,"Open",NA,1958,"High","550 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.161373766219,39.962980873318,-75.162373766219,39.961980873318,-75.160373766219,39.963980873318,c(-75.161373766219, 39.962980873318)
"High School for Creative and Performing Arts","901 S BROAD ST, PHILADELPHIA, PA 19147","901 S BROAD ST","PHILADELPHIA",19147,"Open",NA,1997,"High","901 S Broad St, Philadelphia, Pennsylvania, 19147",100,-75.165349978565,39.939414998488,-75.166349978565,39.938414998488,-75.164349978565,39.940414998488,c(-75.165349978565, 39.939414998488)
"Science Leadership Academy Middle School","3610 WARREN ST, PHILADELPHIA, PA 19104","3610 WARREN ST","PHILADELPHIA",19104,"Open",NA,2016,"Middle","3610 Warren St, Philadelphia, Pennsylvania, 19104",100,-75.194313707694,39.957996700984,-75.195313707694,39.956996700984,-75.193313707694,39.958996700984,c(-75.194313707694, 39.957996700984)
"Julia R. Masterman School","1699 SPRING GARDEN ST, PHILADELPHIA, PA 19130","1699 SPRING GARDEN ST","PHILADELPHIA",19130,"Open",NA,1933,"Middle-High","1699 Spring Garden St, Philadelphia, Pennsylvania, 19130",100,-75.166183143456,39.963158325762,-75.167183143456,39.962158325762,-75.165183143456,39.964158325762,c(-75.166183143456, 39.963158325762)
"Furness High School","1900 S 3RD ST, PHILADELPHIA, PA 19148","1900 S 3RD ST","PHILADELPHIA",19148,"Open",NA,1912,"High","1900 S 3rd St, Philadelphia, Pennsylvania, 19148",100,-75.150879963837,39.923814013565,-75.151879963837,39.922814013565,-75.149879963837,39.924814013565,c(-75.150879963837, 39.923814013565)
"D. Newlin Fell School","900 W OREGON AVE, PHILADELPHIA, PA 19148","900 W OREGON AVE","PHILADELPHIA",19148,"Open",NA,1924,"Elementary-Middle","900 W Oregon Ave, Philadelphia, Pennsylvania, 19148",100,-75.163197002915,39.914927980823,-75.164197002915,39.913927980823,-75.162197002915,39.915927980823,c(-75.163197002915, 39.914927980823)
"Bache-Martin School","2201 BROWN ST, PHILADELPHIA, PA 19130","2201 BROWN ST","PHILADELPHIA",19130,"Open",NA,1906,"Elementary-Middle","2201 Brown St, Philadelphia, Pennsylvania, 19130",100,-75.174262037116,39.970211996683,-75.175262037116,39.969211996683,-75.173262037116,39.971211996683,c(-75.174262037116, 39.970211996683)
"F. Amedee Bregy School","1700 BIGLER ST, PHILADELPHIA, PA 19145","1700 BIGLER ST","PHILADELPHIA",19145,"Open",NA,1923,"Elementary-Middle","1700 Bigler St, Philadelphia, Pennsylvania, 19145",100,-75.176584997762,39.914412996692,-75.177584997762,39.913412996692,-75.175584997762,39.915412996692,c(-75.176584997762, 39.914412996692)
"George W. Childs School","1599 WHARTON ST, PHILADELPHIA, PA 19146","1599 WHARTON ST","PHILADELPHIA",19146,"Open",NA,1927,"Elementary-Middle","1599 Wharton St, Philadelphia, Pennsylvania, 19146",100,-75.17072760347,39.934616497443,-75.17172760347,39.933616497443,-75.16972760347,39.935616497443,c(-75.17072760347, 39.934616497443)
"Franklin Learning Center","616 N 15TH ST, PHILADELPHIA, PA 19130","616 N 15TH ST","PHILADELPHIA",19130,"Open",NA,1978,"High","616 N 15th St, Philadelphia, Pennsylvania, 19130",100,-75.162719701686,39.964855452865,-75.163719701686,39.963855452865,-75.161719701685,39.965855452865,c(-75.162719701686, 39.964855452865)
"Achieve Academy","1435 N 26TH ST, PHILADELPHIA, PA 19121","1435 N 26TH ST","PHILADELPHIA",19121,"Open",NA,2004,"Middle-High","1435 N 26th St, Philadelphia, Pennsylvania, 19121",100,-75.177167037119,39.978055991222,-75.178167037119,39.977055991222,-75.176167037119,39.979055991222,c(-75.177167037119, 39.978055991222)
"Stephen Girard School","1800 SNYDER AVE, PHILADELPHIA, PA 19145","1800 SNYDER AVE","PHILADELPHIA",19145,"Open",NA,1959,"Elementary","1800 Snyder Ave, Philadelphia, Pennsylvania, 19145",100,-75.176788339462,39.925237186546,-75.177788339462,39.924237186546,-75.175788339462,39.926237186546,c(-75.176788339462, 39.925237186546)
"General George A. McCall School","325 S 7TH ST, PHILADELPHIA, PA 19106","325 S 7TH ST","PHILADELPHIA",19106,"Open",NA,1909,"Elementary-Middle","325 S 7th St, Philadelphia, Pennsylvania, 19106",100,-75.153180041887,39.944652011592,-75.154180041887,39.943652011592,-75.152180041887,39.945652011592,c(-75.153180041887, 39.944652011592)
"Delaplaine McDaniel School","1801 S 22ND ST, PHILADELPHIA, PA 19145","1801 S 22ND ST","PHILADELPHIA",19145,"Open",NA,1937,"Elementary-Middle","1801 S 22nd St, Philadelphia, Pennsylvania, 19145",100,-75.181087001777,39.92943701331,-75.182087001777,39.92843701331,-75.180087001777,39.93043701331,c(-75.181087001777, 39.92943701331)
"William M. Meredith School","725 S 5TH ST, PHILADELPHIA, PA 19147","725 S 5TH ST","PHILADELPHIA",19147,"Open",NA,1931,"Elementary-Middle","725 S 5th St, Philadelphia, Pennsylvania, 19147",100,-75.151032011561,39.939583013737,-75.152032011561,39.938583013737,-75.150032011561,39.940583013737,c(-75.151032011561, 39.939583013737)
"Robert Morris School","2600 W THOMPSON ST, PHILADELPHIA, PA 19121","2600 W THOMPSON ST","PHILADELPHIA",19121,"Open",NA,1964,"Elementary-Middle","2600 W Thompson St, Philadelphia, Pennsylvania, 19121",100,-75.178907036399,39.975350983429,-75.179907036399,39.974350983429,-75.177907036399,39.976350983429,c(-75.178907036399, 39.975350983429)
"Girard Academic Music Program","2136 W RITNER ST, PHILADELPHIA, PA 19145","2136 W RITNER ST","PHILADELPHIA",19145,"Open",NA,1914,"Middle-High","2136 W Ritner St, Philadelphia, Pennsylvania, 19145",100,-75.183136963836,39.921823018194,-75.184136963836,39.920823018194,-75.182136963836,39.922823018194,c(-75.183136963836, 39.921823018194)
"Edwin M. Stanton School","901 S. 17TH ST., PHILADELPHIA, PA 19146","901 S. 17TH ST.","PHILADELPHIA",19146,"Open",NA,1926,"Elementary-Middle","901 S 17th St, Philadelphia, Pennsylvania, 19146",100,-75.171054583859,39.940588662074,-75.172054583859,39.939588662074,-75.170054583859,39.941588662074,c(-75.171054583859, 39.940588662074)
"Albert M. Greenfield School","2200 CHESTNUT ST, PHILADELPHIA, PA 19103","2200 CHESTNUT ST","PHILADELPHIA",19103,"Open",NA,1970,"Elementary-Middle","2200 Chestnut St, Philadelphia, Pennsylvania, 19103",100,-75.177421008785,39.95225200893,-75.178421008785,39.95125200893,-75.176421008785,39.95325200893,c(-75.177421008785, 39.95225200893)
"Marian Anderson Neighborhood Academy","2000 CATHARINE ST, PHILADELPHIA, PA 19146","2000 CATHARINE ST","PHILADELPHIA",19146,"Open",NA,1964,"Elementary-Middle","2000 Catharine St, Philadelphia, Pennsylvania, 19146",100,-75.17576256007,39.941932882649,-75.17676256007,39.940932882649,-75.17476256007,39.942932882649,c(-75.17576256007, 39.941932882649)
"Laura W. Waring School","1801 GREEN ST, PHILADELPHIA, PA 19130","1801 GREEN ST","PHILADELPHIA",19130,"Open",NA,1956,"Elementary-Middle","1801 Green St, Philadelphia, Pennsylvania, 19130",100,-75.168076024935,39.965081014654,-75.169076024935,39.964081014654,-75.167076024935,39.966081014654,c(-75.168076024935, 39.965081014654)
"Fanny Jackson Coppin School","1213 S 12TH ST, PHILADELPHIA, PA 19147","1213 S 12TH ST","PHILADELPHIA",19147,"Open",NA,1925,"Elementary-Middle","1213 S 12th St, Philadelphia, Pennsylvania, 19147",100,-75.163558950975,39.934698970667,-75.164558950975,39.933698970667,-75.162558950975,39.935698970667,c(-75.163558950975, 39.934698970667)
"Abram S. Jenks School","2501 S 13TH ST, PHILADELPHIA, PA 19148","2501 S 13TH ST","PHILADELPHIA",19148,"Open",NA,1897,"Elementary","2501 S 13th St, Philadelphia, Pennsylvania, 19148",100,-75.168625653887,39.919079020963,-75.169625653887,39.918079020963,-75.167625653887,39.920079020963,c(-75.168625653887, 39.919079020963)
"Phila. Juv. Justice Services Ctr.","91 N 48TH ST, PHILADELPHIA, PA 19139","91 N 48TH ST","PHILADELPHIA",19139,"Open",NA,2012,"Middle-High","91 N 48th St, Philadelphia, Pennsylvania, 19139",100,-75.216102989025,39.961393019166,-75.217102989025,39.960393019166,-75.215102989025,39.962393019166,c(-75.216102989025, 39.961393019166)
"Francis S. Key School","2230 S 8TH ST, PHILADELPHIA, PA 19148","2230 S 8TH ST","PHILADELPHIA",19148,"Open",NA,1889,"Elementary","2230 S 8th St, Philadelphia, Pennsylvania, 19148",100,-75.160380012896,39.921217006595,-75.161380012896,39.920217006595,-75.159380012896,39.922217006595,c(-75.160380012896, 39.921217006595)
"Eliza B. Kirkbride School","1501 S 7TH ST, PHILADELPHIA, PA 19147","1501 S 7TH ST","PHILADELPHIA",19147,"Open",NA,1926,"Elementary-Middle","1501 S 7th St, Philadelphia, Pennsylvania, 19147",100,-75.156509207555,39.930135729331,-75.157509207555,39.929135729331,-75.155509207555,39.931135729331,c(-75.156509207555, 39.930135729331)
"George W. Nebinger School","601 CARPENTER ST, PHILADELPHIA, PA 19147","601 CARPENTER ST","PHILADELPHIA",19147,"Open",NA,1925,"Elementary-Middle","601 Carpenter St, Philadelphia, Pennsylvania, 19147",100,-75.15396500712,39.936731993191,-75.15496500712,39.935731993191,-75.15296500712,39.937731993191,c(-75.15396500712, 39.936731993191)
"Academy at Palumbo","1100 CATHARINE ST, PHILADELPHIA, PA 19147","1100 CATHARINE ST","PHILADELPHIA",19147,"Open",NA,2006,"High","1100 Catharine St, Philadelphia, Pennsylvania, 19147",100,-75.161558005568,39.940054998705,-75.162558005568,39.939054998705,-75.160558005568,39.941054998705,c(-75.161558005568, 39.940054998705)
"George W. Sharswood School","2300 S 2ND ST, PHILADELPHIA, PA 19148","2300 S 2ND ST","PHILADELPHIA",19148,"Open",NA,1906,"Elementary-Middle","2300 S 2nd St, Philadelphia, Pennsylvania, 19148",100,-75.150359742243,39.920121636119,-75.151359742243,39.919121636119,-75.149359742243,39.921121636119,c(-75.150359742243, 39.920121636119)
"Southwark School","1835 S 9TH ST, PHILADELPHIA, PA 19148","1835 S 9TH ST","PHILADELPHIA",19148,"Open",NA,1905,"Elementary-Middle","1835 S 9th St, Philadelphia, Pennsylvania, 19148",100,-75.160641890756,39.926041264965,-75.161641890756,39.925041264965,-75.159641890756,39.927041264965,c(-75.160641890756, 39.926041264965)
"Science Leadership Academy","550 N BROAD ST, PHILADELPHIA, PA 19130","550 N BROAD ST","PHILADELPHIA",19130,"Open",NA,2006,"High","550 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.161373766219,39.962980873318,-75.162373766219,39.961980873318,-75.160373766219,39.963980873318,c(-75.161373766219, 39.962980873318)
"Constitution High School","18 S 7TH ST, PHILADELPHIA, PA 19106","18 S 7TH ST","PHILADELPHIA",19106,"Open",NA,2006,"High","18 S 7th St, Philadelphia, Pennsylvania, 19106",100,-75.152469005041,39.950277986913,-75.153469005041,39.949277986913,-75.151469005041,39.951277986913,c(-75.152469005041, 39.950277986913)
"The Science Leadership Academy at Beeber","5925 MALVERN AVE, PHILADELPHIA, PA 19131","5925 MALVERN AVE","PHILADELPHIA",19131,"Open",NA,2014,"Middle-High","5925 Malvern Ave, Philadelphia, Pennsylvania, 19131",100,-75.242241506664,39.985934376222,-75.243241506664,39.984934376222,-75.241241506664,39.986934376222,c(-75.242241506664, 39.985934376222)
"John H. Taggart School","400 W PORTER ST, PHILADELPHIA, PA 19148","400 W PORTER ST","PHILADELPHIA",19148,"Open",NA,1917,"Elementary-Middle","400 W Porter St, Philadelphia, Pennsylvania, 19148",100,-75.154591404589,39.91725459815,-75.155591404589,39.91625459815,-75.153591404589,39.91825459815,c(-75.154591404589, 39.91725459815)
"Vare-Washington School","1198 S 5TH ST, PHILADELPHIA, PA 19147","1198 S 5TH ST","PHILADELPHIA",19147,"Open",NA,1903,"Elementary-Middle","1198 S 5th St, Philadelphia, Pennsylvania, 19147",100,-75.152699162644,39.933485071877,-75.153699162644,39.932485071877,-75.151699162644,39.934485071877,c(-75.152699162644, 39.933485071877)
"Excel Middle Years Academy","4300 WESTMINSTER AVE, PHILADELPHIA, PA 19104","4300 WESTMINSTER AVE","PHILADELPHIA",19104,"Open",NA,2017,"Middle","4300 Westminster Ave, Philadelphia, Pennsylvania, 19104",100,-75.210213258312,39.96973494527,-75.211213258312,39.96873494527,-75.209213258312,39.97073494527,c(-75.210213258312, 39.96973494527)
"Crossroads at Hunting Park","4224 N FRONT ST, PHILADELPHIA, PA 19140","4224 N FRONT ST","PHILADELPHIA",19140,"Open",NA,2011,"Elementary","4224 N Front St, Philadelphia, Pennsylvania, 19140",100,-75.126724995266,40.015452019877,-75.127724995266,40.014452019877,-75.125724995266,40.016452019877,c(-75.126724995266, 40.015452019877)
"Ben Franklin High School EOP","540 N 13TH ST, PHILADELPHIA, PA 19123","540 N 13TH ST","PHILADELPHIA",19123,"Open",NA,2012,"High","540 N 13th St, Philadelphia, Pennsylvania, 19123",100,-75.159292041864,39.963013995422,-75.160292041864,39.962013995422,-75.158292041864,39.964013995422,c(-75.159292041864, 39.963013995422)
"Liguori Academy-Fortis","2332 E LEHIGH AVE, PHILADELPHIA, PA 19125","2332 E LEHIGH AVE","PHILADELPHIA",19125,"Open",NA,2017,"High","2332 E Lehigh Ave, Philadelphia, Pennsylvania, 19125",100,-75.118749027661,39.982043011106,-75.119749027661,39.981043011106,-75.117749027661,39.983043011106,c(-75.118749027661, 39.982043011106)
"Excel Academy South","4641 ROOSEVELT BLVD, PHILADELPHIA, PA 19124","4641 ROOSEVELT BLVD","PHILADELPHIA",19124,"Open",NA,2008,"High","4641 Roosevelt Blvd, Philadelphia, Pennsylvania, 19124",100,-75.102440023377,40.025707990874,-75.103440023377,40.024707990874,-75.101440023377,40.026707990874,c(-75.102440023377, 40.025707990874)
"Excel Academy Central","201 E OLNEY AVE, PHILADELPHIA, PA 19120","201 E OLNEY AVE","PHILADELPHIA",19120,"Open",NA,2023,"High","201 E Olney Ave, Philadelphia, Pennsylvania, 19120",100,-75.118289028815,40.035509997995,-75.119289028815,40.034509997995,-75.117289028815,40.036509997995,c(-75.118289028815, 40.035509997995)
"Community Academy of Philadelphia Charter School","1100 E ERIE AVE, PHILADELPHIA, PA 19124","1100 E ERIE AVE","PHILADELPHIA",19124,"Open",NA,1997,"Elementary-Middle-High","1100 E Erie Ave, Philadelphia, Pennsylvania, 19124",100,-75.106643966914,40.004359995948,-75.107643966914,40.003359995948,-75.105643966914,40.005359995948,c(-75.106643966914, 40.004359995948)
"Harambee Institute of Science and Technology Charter School","640 N 66TH ST, PHILADELPHIA, PA 19151","640 N 66TH ST","PHILADELPHIA",19151,"Open",NA,1997,"Elementary-Middle","640 N 66th St, Philadelphia, Pennsylvania, 19151",100,-75.251723437738,39.973132167316,-75.252723437738,39.972132167316,-75.250723437738,39.974132167316,c(-75.251723437738, 39.973132167316)
"YouthBuild Philadelphia Charter School","1231 N BROAD ST, PHILADELPHIA, PA 19122","1231 N BROAD ST","PHILADELPHIA",19122,"Open",NA,1997,"High","1231 N Broad St, Philadelphia, Pennsylvania, 19122",100,-75.158638001959,39.972912981162,-75.159638001959,39.971912981162,-75.157638001959,39.973912981162,c(-75.158638001959, 39.972912981162)
"Christopher Columbus Charter School","916 CHRISTIAN ST, PHILADELPHIA, PA 19147","916 CHRISTIAN ST","PHILADELPHIA",19147,"Open",NA,1999,"Elementary-Middle","916 Christian St, Philadelphia, Pennsylvania, 19147",100,-75.15856998911,39.939027300808,-75.15956998911,39.938027300808,-75.15756998911,39.940027300808,c(-75.15856998911, 39.939027300808)
"Eugenio Maria De Hostos Charter School","6301 N 2ND ST, PHILADELPHIA, PA 19120","6301 N 2ND ST","PHILADELPHIA",19120,"Open",NA,1998,"Elementary-Middle","6301 N 2nd St, Philadelphia, Pennsylvania, 19120",100,-75.120984984152,40.047494987979,-75.121984984152,40.046494987979,-75.119984984152,40.048494987979,c(-75.120984984152, 40.047494987979)
"Inquiry Charter School","1301 BELMONT AVE, PHILADELPHIA, PA 19104","1301 BELMONT AVE","PHILADELPHIA",19104,"Open",NA,1998,"Elementary","1301 Belmont Ave, Philadelphia, Pennsylvania, 19104",100,-75.212512014067,39.975406010624,-75.213512014067,39.974406010624,-75.211512014067,39.976406010624,c(-75.212512014067, 39.975406010624)
"Imhotep Institute Charter High School","6201 N 21ST ST, PHILADELPHIA, PA 19138","6201 N 21ST ST","PHILADELPHIA",19138,"Open",NA,1998,"High","6201 N 21st St, Philadelphia, Pennsylvania, 19138",100,-75.154687024259,40.049256989755,-75.155687024259,40.048256989755,-75.153687024259,40.050256989755,c(-75.154687024259, 40.049256989755)
"Laboratory Charter School of Communication and Languages","926 W SEDGLEY AVE, PHILADELPHIA, PA 19140","926 W SEDGLEY AVE","PHILADELPHIA",19140,"Open",NA,1998,"Elementary-Middle","926 W Sedgley Ave, Philadelphia, Pennsylvania, 19140",100,-75.1452129591,40.001460989007,-75.1462129591,40.000460989007,-75.1442129591,40.002460989007,c(-75.1452129591, 40.001460989007)
